id;title;author;category;total_stock;description
1;Сверхдержавы искусственного интеллекта: Китай, Кремниевая долина и новый мировой порядок;Кай-Фу Ли;AI / Бизнес;2;-
2;Искусство подбора персонала: Как оценить человека за час;Светлана Иванова;HR / Бизнес;1;-
3;Управление результативностью;Майкл Армстронг;HR / Менеджмент;2;-
